source_entity_ref,cohort_name,cohort_dim,metric_name,value,sample_size,timestamp
mlflow://experiment-6/length-of-stay-predictor,Self-pay,insurance,r2_score,0.9467,867,2026-05-20T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,18-30,age_group,r2_score,0.8692,3031,2026-05-26T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,31-45,age_group,r2_score,0.897,2694,2026-05-26T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,46-60,age_group,r2_score,0.8778,2590,2026-05-26T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,61-75,age_group,r2_score,0.9023,3471,2026-05-26T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,75+,age_group,r2_score,0.9261,4899,2026-05-26T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Female,sex,r2_score,0.9273,3468,2026-05-26T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Male,sex,r2_score,0.9077,4772,2026-05-26T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Other,sex,r2_score,0.9604,1531,2026-05-26T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Commercial,insurance,r2_score,0.9189,1075,2026-05-26T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Medicare,insurance,r2_score,0.9117,2096,2026-05-26T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Medicaid,insurance,r2_score,0.9132,3573,2026-05-26T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Self-pay,insurance,r2_score,0.9112,4041,2026-05-26T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,18-30,age_group,r2_score,0.8704,4618,2026-06-01T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,31-45,age_group,r2_score,0.8919,926,2026-06-01T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,46-60,age_group,r2_score,0.8721,3019,2026-06-01T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,61-75,age_group,r2_score,0.9059,669,2026-06-01T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,75+,age_group,r2_score,0.9105,200,2026-06-01T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Female,sex,r2_score,0.9559,265,2026-06-01T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Male,sex,r2_score,0.9055,2152,2026-06-01T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Other,sex,r2_score,0.9583,2472,2026-06-01T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Commercial,insurance,r2_score,0.9718,1346,2026-06-01T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Medicare,insurance,r2_score,0.8888,1337,2026-06-01T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Medicaid,insurance,r2_score,0.9367,1151,2026-06-01T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Self-pay,insurance,r2_score,0.8825,2946,2026-06-01T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,18-30,age_group,r2_score,0.8823,2120,2026-06-07T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,31-45,age_group,r2_score,0.9182,4687,2026-06-07T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,46-60,age_group,r2_score,0.8983,2163,2026-06-07T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,61-75,age_group,r2_score,0.9046,1171,2026-06-07T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,75+,age_group,r2_score,0.9386,4980,2026-06-07T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Female,sex,r2_score,0.8919,4034,2026-06-07T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Male,sex,r2_score,0.8705,3129,2026-06-07T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Other,sex,r2_score,0.9502,4745,2026-06-07T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Commercial,insurance,r2_score,0.9231,3257,2026-06-07T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Medicare,insurance,r2_score,0.8785,3459,2026-06-07T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Medicaid,insurance,r2_score,0.8992,838,2026-06-07T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Self-pay,insurance,r2_score,0.8803,3416,2026-06-07T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,18-30,age_group,r2_score,0.9463,4703,2026-06-13T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,31-45,age_group,r2_score,0.876,3833,2026-06-13T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,46-60,age_group,r2_score,0.8961,2791,2026-06-13T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,61-75,age_group,r2_score,0.9364,303,2026-06-13T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,75+,age_group,r2_score,0.8837,4273,2026-06-13T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Female,sex,r2_score,0.8738,2051,2026-06-13T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Male,sex,r2_score,0.9108,3656,2026-06-13T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Other,sex,r2_score,0.967,582,2026-06-13T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Commercial,insurance,r2_score,0.8841,4358,2026-06-13T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Medicare,insurance,r2_score,0.9313,435,2026-06-13T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Medicaid,insurance,r2_score,0.9237,1554,2026-06-13T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Self-pay,insurance,r2_score,0.9354,2011,2026-06-13T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,18-30,age_group,r2_score,0.8753,2822,2026-06-19T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,31-45,age_group,r2_score,0.923,1981,2026-06-19T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,46-60,age_group,r2_score,0.9405,2707,2026-06-19T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,61-75,age_group,r2_score,0.8589,555,2026-06-19T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,75+,age_group,r2_score,0.9749,3245,2026-06-19T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Female,sex,r2_score,0.8963,4320,2026-06-19T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Male,sex,r2_score,0.8806,1500,2026-06-19T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Other,sex,r2_score,0.8879,3204,2026-06-19T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Commercial,insurance,r2_score,0.9581,4285,2026-06-19T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Medicare,insurance,r2_score,0.9268,3266,2026-06-19T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Medicaid,insurance,r2_score,0.9385,2815,2026-06-19T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Self-pay,insurance,r2_score,0.8982,4579,2026-06-19T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,18-30,age_group,r2_score,0.9245,2695,2026-06-25T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,31-45,age_group,r2_score,0.8807,725,2026-06-25T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,46-60,age_group,r2_score,0.9309,4242,2026-06-25T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,61-75,age_group,r2_score,0.9251,4825,2026-06-25T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,75+,age_group,r2_score,0.8978,409,2026-06-25T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Female,sex,r2_score,0.9375,3914,2026-06-25T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Male,sex,r2_score,0.9398,4429,2026-06-25T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Other,sex,r2_score,0.9273,3924,2026-06-25T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Commercial,insurance,r2_score,0.9292,4170,2026-06-25T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Medicare,insurance,r2_score,0.9379,2182,2026-06-25T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Medicaid,insurance,r2_score,0.9104,4350,2026-06-25T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Self-pay,insurance,r2_score,0.9655,3600,2026-06-25T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,18-30,age_group,r2_score,0.8693,4363,2026-07-01T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,31-45,age_group,r2_score,0.9126,1860,2026-07-01T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,46-60,age_group,r2_score,0.9062,660,2026-07-01T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,61-75,age_group,r2_score,0.8866,3057,2026-07-01T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,75+,age_group,r2_score,0.9096,961,2026-07-01T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Female,sex,r2_score,0.8824,2819,2026-07-01T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Male,sex,r2_score,0.9353,3017,2026-07-01T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Other,sex,r2_score,0.8997,1506,2026-07-01T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Commercial,insurance,r2_score,0.8924,4438,2026-07-01T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Medicare,insurance,r2_score,0.8967,936,2026-07-01T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Medicaid,insurance,r2_score,0.8704,402,2026-07-01T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Self-pay,insurance,r2_score,0.8818,1563,2026-07-01T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,18-30,age_group,r2_score,0.8971,3878,2026-07-07T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,31-45,age_group,r2_score,0.9433,2770,2026-07-07T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,46-60,age_group,r2_score,0.9714,973,2026-07-07T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,61-75,age_group,r2_score,0.919,2253,2026-07-07T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,75+,age_group,r2_score,0.9441,288,2026-07-07T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Female,sex,r2_score,0.9178,374,2026-07-07T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Male,sex,r2_score,0.9518,1498,2026-07-07T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Other,sex,r2_score,0.9061,2506,2026-07-07T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Commercial,insurance,r2_score,0.9401,4036,2026-07-07T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Medicare,insurance,r2_score,0.9121,1901,2026-07-07T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Medicaid,insurance,r2_score,0.9005,2734,2026-07-07T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Self-pay,insurance,r2_score,0.8929,3480,2026-07-07T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,18-30,age_group,r2_score,0.9436,945,2026-07-13T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,31-45,age_group,r2_score,0.9008,800,2026-07-13T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,46-60,age_group,r2_score,0.8752,1014,2026-07-13T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,61-75,age_group,r2_score,0.9177,2590,2026-07-13T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,75+,age_group,r2_score,0.8626,4522,2026-07-13T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Female,sex,r2_score,0.9309,2060,2026-07-13T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Male,sex,r2_score,0.8841,553,2026-07-13T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Other,sex,r2_score,0.8983,3789,2026-07-13T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Commercial,insurance,r2_score,0.9569,668,2026-07-13T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Medicare,insurance,r2_score,0.878,137,2026-07-13T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Medicaid,insurance,r2_score,0.9498,1360,2026-07-13T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Self-pay,insurance,r2_score,0.9698,3657,2026-07-13T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,18-30,age_group,r2_score,0.8657,4113,2026-07-19T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,31-45,age_group,r2_score,0.909,1510,2026-07-19T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,46-60,age_group,r2_score,0.9165,4614,2026-07-19T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,61-75,age_group,r2_score,0.8949,656,2026-07-19T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,75+,age_group,r2_score,0.8905,4938,2026-07-19T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Female,sex,r2_score,0.8769,2124,2026-07-19T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Male,sex,r2_score,0.8804,1043,2026-07-19T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Other,sex,r2_score,0.8595,2114,2026-07-19T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Commercial,insurance,r2_score,0.8992,376,2026-07-19T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Medicare,insurance,r2_score,0.8942,2181,2026-07-19T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Medicaid,insurance,r2_score,0.8494,3264,2026-07-19T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Self-pay,insurance,r2_score,0.858,1806,2026-07-19T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,18-30,age_group,r2_score,0.9674,188,2026-07-25T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,31-45,age_group,r2_score,0.8568,183,2026-07-25T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,46-60,age_group,r2_score,0.9456,666,2026-07-25T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,61-75,age_group,r2_score,0.892,2771,2026-07-25T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,75+,age_group,r2_score,0.8496,3628,2026-07-25T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Female,sex,r2_score,0.9459,1349,2026-07-25T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Male,sex,r2_score,0.9206,1545,2026-07-25T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Other,sex,r2_score,0.956,2101,2026-07-25T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Commercial,insurance,r2_score,0.9173,2719,2026-07-25T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Medicare,insurance,r2_score,0.9604,4683,2026-07-25T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Medicaid,insurance,r2_score,0.8929,2275,2026-07-25T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Self-pay,insurance,r2_score,0.8842,4389,2026-07-25T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,18-30,age_group,accuracy,0.8729,2362,2026-05-02T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,31-45,age_group,accuracy,0.9462,462,2026-05-02T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,46-60,age_group,accuracy,0.8638,1634,2026-05-02T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,61-75,age_group,accuracy,0.8856,4893,2026-05-02T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,75+,age_group,accuracy,0.8913,3769,2026-05-02T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Female,sex,accuracy,0.8675,1431,2026-05-02T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Male,sex,accuracy,0.9347,820,2026-05-02T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Other,sex,accuracy,0.8399,1408,2026-05-02T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Commercial,insurance,accuracy,0.9123,1918,2026-05-02T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Medicare,insurance,accuracy,0.9242,1856,2026-05-02T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Medicaid,insurance,accuracy,0.8952,2912,2026-05-02T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Self-pay,insurance,accuracy,0.9127,469,2026-05-02T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,18-30,age_group,accuracy,0.8446,1213,2026-05-08T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,31-45,age_group,accuracy,0.9385,1102,2026-05-08T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,46-60,age_group,accuracy,0.9306,2699,2026-05-08T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,61-75,age_group,accuracy,0.9133,3830,2026-05-08T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,75+,age_group,accuracy,0.8687,1654,2026-05-08T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Female,sex,accuracy,0.8921,1229,2026-05-08T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Male,sex,accuracy,0.9259,3932,2026-05-08T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Other,sex,accuracy,0.8917,4070,2026-05-08T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Commercial,insurance,accuracy,0.9085,2801,2026-05-08T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Medicare,insurance,accuracy,0.9374,2025,2026-05-08T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Medicaid,insurance,accuracy,0.8231,3537,2026-05-08T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Self-pay,insurance,accuracy,0.8283,391,2026-05-08T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,18-30,age_group,accuracy,0.8522,1213,2026-05-14T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,31-45,age_group,accuracy,0.9087,186,2026-05-14T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,46-60,age_group,accuracy,0.9102,3129,2026-05-14T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,61-75,age_group,accuracy,0.9034,1891,2026-05-14T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,75+,age_group,accuracy,0.8522,4371,2026-05-14T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Female,sex,accuracy,0.9214,494,2026-05-14T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Male,sex,accuracy,0.9014,2391,2026-05-14T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Other,sex,accuracy,0.9483,3132,2026-05-14T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Commercial,insurance,accuracy,0.8896,1308,2026-05-14T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Medicare,insurance,accuracy,0.8619,4749,2026-05-14T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Medicaid,insurance,accuracy,0.905,2035,2026-05-14T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Self-pay,insurance,accuracy,0.9403,1178,2026-05-14T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,18-30,age_group,accuracy,0.9309,4612,2026-05-20T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,31-45,age_group,accuracy,0.8524,1709,2026-05-20T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,46-60,age_group,accuracy,0.8066,4151,2026-05-20T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,61-75,age_group,accuracy,0.8469,2581,2026-05-20T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,75+,age_group,accuracy,0.884,176,2026-05-20T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Female,sex,accuracy,0.902,2557,2026-05-20T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Male,sex,accuracy,0.8545,3321,2026-05-20T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Other,sex,accuracy,0.9139,1192,2026-05-20T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Commercial,insurance,accuracy,0.8826,4142,2026-05-20T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Medicare,insurance,accuracy,0.8466,1717,2026-05-20T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Medicaid,insurance,accuracy,0.8663,3771,2026-05-20T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Self-pay,insurance,accuracy,0.8602,4461,2026-05-20T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,18-30,age_group,accuracy,0.9058,2257,2026-05-26T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,31-45,age_group,accuracy,0.8586,3241,2026-05-26T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,46-60,age_group,accuracy,0.9127,1293,2026-05-26T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,61-75,age_group,accuracy,0.8899,3111,2026-05-26T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,75+,age_group,accuracy,0.8706,2617,2026-05-26T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Female,sex,accuracy,0.9023,4164,2026-05-26T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Male,sex,accuracy,0.8602,3271,2026-05-26T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Other,sex,accuracy,0.8465,4834,2026-05-26T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Commercial,insurance,accuracy,0.837,971,2026-05-26T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Medicare,insurance,accuracy,0.9229,3693,2026-05-26T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Medicaid,insurance,accuracy,0.826,3556,2026-05-26T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Self-pay,insurance,accuracy,0.8251,997,2026-05-26T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,18-30,age_group,accuracy,0.8651,1844,2026-06-01T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,31-45,age_group,accuracy,0.8792,2261,2026-06-01T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,46-60,age_group,accuracy,0.8914,2365,2026-06-01T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,61-75,age_group,accuracy,0.9126,4856,2026-06-01T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,75+,age_group,accuracy,0.8349,3370,2026-06-01T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Female,sex,accuracy,0.8961,2835,2026-06-01T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Male,sex,accuracy,0.8641,3496,2026-06-01T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Other,sex,accuracy,0.8052,1259,2026-06-01T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Commercial,insurance,accuracy,0.8307,2660,2026-06-01T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Medicare,insurance,accuracy,0.832,4865,2026-06-01T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Medicaid,insurance,accuracy,0.8456,1253,2026-06-01T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Self-pay,insurance,accuracy,0.863,2830,2026-06-01T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,18-30,age_group,accuracy,0.9102,2633,2026-06-07T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,31-45,age_group,accuracy,0.9078,2466,2026-06-07T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,46-60,age_group,accuracy,0.896,1458,2026-06-07T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,61-75,age_group,accuracy,0.846,2718,2026-06-07T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,75+,age_group,accuracy,0.8167,429,2026-06-07T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Female,sex,accuracy,0.8512,2523,2026-06-07T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Male,sex,accuracy,0.8066,4296,2026-06-07T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Other,sex,accuracy,0.8541,196,2026-06-07T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Commercial,insurance,accuracy,0.8281,1385,2026-06-07T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Medicare,insurance,accuracy,0.8765,3154,2026-06-07T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Medicaid,insurance,accuracy,0.8913,4705,2026-06-07T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Self-pay,insurance,accuracy,0.8809,712,2026-06-07T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,18-30,age_group,accuracy,0.8352,2684,2026-06-13T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,31-45,age_group,accuracy,0.8441,1025,2026-06-13T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,46-60,age_group,accuracy,0.8185,604,2026-06-13T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,61-75,age_group,accuracy,0.8783,1062,2026-06-13T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,75+,age_group,accuracy,0.8921,3910,2026-06-13T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Female,sex,accuracy,0.8287,2575,2026-06-13T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Male,sex,accuracy,0.8759,3588,2026-06-13T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Other,sex,accuracy,0.904,208,2026-06-13T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Commercial,insurance,accuracy,0.8925,1370,2026-06-13T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Medicare,insurance,accuracy,0.8274,1418,2026-06-13T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Medicaid,insurance,accuracy,0.8262,227,2026-06-13T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Self-pay,insurance,accuracy,0.8549,2641,2026-06-13T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,18-30,age_group,accuracy,0.7886,4194,2026-06-19T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,31-45,age_group,accuracy,0.7995,2521,2026-06-19T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,46-60,age_group,accuracy,0.8258,1498,2026-06-19T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,61-75,age_group,accuracy,0.8125,734,2026-06-19T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,75+,age_group,accuracy,0.8175,1621,2026-06-19T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Female,sex,accuracy,0.8797,4109,2026-06-19T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Male,sex,accuracy,0.8206,2685,2026-06-19T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Other,sex,accuracy,0.8769,1211,2026-06-19T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Commercial,insurance,accuracy,0.7728,1792,2026-06-19T16:00:00Z
