source_entity_ref,trace_id,query,response,total_latency_ms,token_count,voice_score,policy_pass,timestamp,steps_json
agent://clinical-decision-support-agen,trace-agent-synth-001-d006-t006,Review the prior authorization status,Prior authorization approved for the requested procedure...,1141,961,0.921,true,2026-05-08T22:21:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 602, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 539, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d006-t007,Generate a discharge summary draft,"Imaging analysis complete, no significant abnormalities detected...",1486,1591,0.859,true,2026-05-09T00:32:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 333, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 431, ""status"": ""success""}, {""tool"": ""Clinical Guidelines"", ""latency_ms"": 547, ""status"": ""success""}, {""tool"": ""Lab Results API"", ""latency_ms"": 175, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d006-t008,Summarize the latest lab results,The latest results indicate normal ranges for most markers...,242,1090,0.908,true,2026-05-09T05:23:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 242, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d006-t009,What is the patient's current risk level?,Draft summary generated with key findings and recommendations...,763,918,0.923,true,2026-05-08T22:17:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 763, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d006-t010,Review the prior authorization status,Recommended follow-up includes lab work in 2 weeks...,1039,975,0.939,false,2026-05-09T02:43:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 535, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 504, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d006-t011,Generate a discharge summary draft,No significant interactions found with the current regimen...,1921,770,0.923,true,2026-05-09T05:21:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 547, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 763, ""status"": ""success""}, {""tool"": ""Clinical Guidelines"", ""latency_ms"": 611, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d007-t000,Check for drug interactions with current medications,No significant interactions found with the current regimen...,784,1084,0.954,true,2026-05-09T23:30:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 345, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 98, ""status"": ""success""}, {""tool"": ""Clinical Guidelines"", ""latency_ms"": 341, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d007-t001,Generate a discharge summary draft,Prior authorization approved for the requested procedure...,307,1402,0.979,true,2026-05-10T06:50:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 215, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 92, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d007-t002,Generate a discharge summary draft,The latest results indicate normal ranges for most markers...,731,832,0.904,true,2026-05-09T22:13:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 731, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d007-t003,Check for drug interactions with current medications,"Imaging analysis complete, no significant abnormalities detected...",1573,1093,0.944,true,2026-05-09T20:25:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 198, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 377, ""status"": ""success""}, {""tool"": ""Clinical Guidelines"", ""latency_ms"": 609, ""status"": ""success""}, {""tool"": ""Lab Results API"", ""latency_ms"": 389, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d007-t004,What are the recommended follow-up actions?,Found 3 matching trials based on inclusion criteria...,799,550,0.964,true,2026-05-10T01:44:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 799, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d007-t005,What clinical trials is this patient eligible for?,Draft summary generated with key findings and recommendations...,384,1694,0.931,true,2026-05-10T03:22:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 384, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d007-t006,What clinical trials is this patient eligible for?,"Imaging analysis complete, no significant abnormalities detected...",601,1307,0.887,true,2026-05-09T23:01:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 601, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d007-t007,Review the prior authorization status,Recommended follow-up includes lab work in 2 weeks...,732,1375,0.852,true,2026-05-10T01:38:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 732, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d007-t008,Generate a discharge summary draft,No significant interactions found with the current regimen...,1048,1406,0.958,true,2026-05-10T01:00:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 403, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 506, ""status"": ""success""}, {""tool"": ""Clinical Guidelines"", ""latency_ms"": 139, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d007-t009,What are the recommended follow-up actions?,The latest results indicate normal ranges for most markers...,1703,1709,0.888,true,2026-05-10T02:46:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 192, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 662, ""status"": ""success""}, {""tool"": ""Clinical Guidelines"", ""latency_ms"": 262, ""status"": ""success""}, {""tool"": ""Lab Results API"", ""latency_ms"": 587, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d007-t010,Generate a discharge summary draft,"Imaging analysis complete, no significant abnormalities detected...",1187,1118,0.932,true,2026-05-09T20:26:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 474, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 523, ""status"": ""success""}, {""tool"": ""Clinical Guidelines"", ""latency_ms"": 190, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d008-t000,Analyze the imaging findings from today's scan,The latest results indicate normal ranges for most markers...,52,1811,0.898,true,2026-05-11T03:14:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 52, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d008-t001,Analyze the imaging findings from today's scan,Recommended follow-up includes lab work in 2 weeks...,1310,1240,0.904,true,2026-05-11T06:42:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 477, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 754, ""status"": ""success""}, {""tool"": ""Clinical Guidelines"", ""latency_ms"": 79, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d008-t002,Analyze the imaging findings from today's scan,No significant interactions found with the current regimen...,2146,1154,1.0,true,2026-05-11T00:40:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 760, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 432, ""status"": ""success""}, {""tool"": ""Clinical Guidelines"", ""latency_ms"": 639, ""status"": ""error""}, {""tool"": ""Lab Results API"", ""latency_ms"": 315, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d008-t003,Summarize the latest lab results,Found 3 matching trials based on inclusion criteria...,329,1097,0.871,false,2026-05-11T01:10:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 329, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d008-t004,Generate a discharge summary draft,Draft summary generated with key findings and recommendations...,663,1147,0.864,true,2026-05-11T06:11:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 663, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d008-t005,Summarize the latest lab results,Found 3 matching trials based on inclusion criteria...,621,833,0.91,true,2026-05-11T06:44:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 148, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 410, ""status"": ""success""}, {""tool"": ""Clinical Guidelines"", ""latency_ms"": 63, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d008-t006,Summarize the latest lab results,Recommended follow-up includes lab work in 2 weeks...,864,1576,0.971,true,2026-05-10T22:32:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 242, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 622, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d008-t007,Check for drug interactions with current medications,"Imaging analysis complete, no significant abnormalities detected...",169,1242,0.95,true,2026-05-11T03:58:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 169, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d008-t008,What clinical trials is this patient eligible for?,Draft summary generated with key findings and recommendations...,476,791,0.904,true,2026-05-11T05:33:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 226, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 79, ""status"": ""success""}, {""tool"": ""Clinical Guidelines"", ""latency_ms"": 171, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d008-t009,What is the patient's current risk level?,"Based on the analysis, the patient shows moderate risk...",294,720,0.928,false,2026-05-10T22:13:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 130, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 164, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d008-t010,What clinical trials is this patient eligible for?,No significant interactions found with the current regimen...,975,920,0.87,true,2026-05-11T03:07:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 94, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 733, ""status"": ""error""}, {""tool"": ""Clinical Guidelines"", ""latency_ms"": 148, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d008-t011,Check for drug interactions with current medications,Found 3 matching trials based on inclusion criteria...,142,1221,0.919,true,2026-05-11T06:22:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 142, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d008-t012,What clinical trials is this patient eligible for?,Found 3 matching trials based on inclusion criteria...,151,1583,0.896,true,2026-05-11T04:36:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 151, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d009-t000,Check for drug interactions with current medications,"Imaging analysis complete, no significant abnormalities detected...",792,1250,0.928,true,2026-05-11T22:57:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 792, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d009-t001,Review the prior authorization status,The latest results indicate normal ranges for most markers...,897,731,0.955,true,2026-05-12T06:06:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 413, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 484, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d009-t002,Generate a discharge summary draft,"Imaging analysis complete, no significant abnormalities detected...",1328,1288,0.918,true,2026-05-12T03:07:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 557, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 771, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d009-t003,Summarize the latest lab results,"Imaging analysis complete, no significant abnormalities detected...",1724,886,0.908,true,2026-05-12T05:47:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 753, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 504, ""status"": ""success""}, {""tool"": ""Clinical Guidelines"", ""latency_ms"": 467, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d009-t004,Check for drug interactions with current medications,Recommended follow-up includes lab work in 2 weeks...,616,744,0.891,true,2026-05-12T06:23:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 63, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 553, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d009-t005,What clinical trials is this patient eligible for?,Recommended follow-up includes lab work in 2 weeks...,222,1193,0.942,true,2026-05-12T02:44:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 222, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d009-t006,Generate a discharge summary draft,No significant interactions found with the current regimen...,2938,1492,0.893,true,2026-05-11T21:14:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 792, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 780, ""status"": ""success""}, {""tool"": ""Clinical Guidelines"", ""latency_ms"": 657, ""status"": ""success""}, {""tool"": ""Lab Results API"", ""latency_ms"": 709, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d009-t007,What is the patient's current risk level?,The latest results indicate normal ranges for most markers...,306,775,0.955,true,2026-05-12T03:06:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 306, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d009-t008,Generate a discharge summary draft,The latest results indicate normal ranges for most markers...,560,812,0.949,true,2026-05-11T20:53:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 560, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d009-t009,What is the patient's current risk level?,Recommended follow-up includes lab work in 2 weeks...,2221,536,0.915,true,2026-05-11T21:42:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 527, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 727, ""status"": ""success""}, {""tool"": ""Clinical Guidelines"", ""latency_ms"": 566, ""status"": ""success""}, {""tool"": ""Lab Results API"", ""latency_ms"": 401, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d009-t010,Generate a discharge summary draft,Recommended follow-up includes lab work in 2 weeks...,1683,775,0.905,true,2026-05-11T21:24:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 372, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 503, ""status"": ""success""}, {""tool"": ""Clinical Guidelines"", ""latency_ms"": 83, ""status"": ""success""}, {""tool"": ""Lab Results API"", ""latency_ms"": 725, ""status"": ""success""}]"
